State,Joe_Biden_Approval_Approve,Joe_Biden_Approval_Disapprove,Presidential_Choice_Harris,Presidential_Choice_Trump,Safety_Concerns_More_Safe,Safety_Concerns_Less_Safe,Economic_Situation_Better,Economic_Situation_Worse,Past_Voting_Behavior_Biden,Past_Voting_Behavior_Trump,Ethnicity_Hispanic,Ethnicity_White
California,14.73,85.27,29.38,70.62,19.4,80.6,6.46,93.54,12.28,87.72,2.26,97.74
Texas,4.92,95.08,22.07,77.93,1.19,98.81,13.25,86.75,5.08,94.92,12.83,87.17
Florida,19.82,80.18,2.52,97.48,5.04,94.96,7.29,92.71,2,98,1.46,98.54
New York,12.94,87.06,3.17,96.83,11.82,88.18,5.83,94.17,17.81,82.19,4.46,95.54
Pennsylvania,1.53,98.47,9.45,90.55,10.71,89.28999999999999,10.65,89.35,16.84,83.16,19.48,80.52
Illinois,16.55,83.45,1.09,98.91,8.34,91.66,11.33,88.67,15.3,84.7,20.79,79.21000000000001
Ohio,5.36,94.64,8.81,91.19,8.1,91.9,15.62,84.38,20.91,79.09,4.01,95.99
Georgia,9.94,90.06,12.79,87.21000000000001,5.13,94.87,5.54,94.46,6.79,93.21,16.13,83.87
North Carolina,6.47,93.53,6.26,93.74,12.81,87.19,12.38,87.62,0.6,99.4,14.04,85.96000000000001
Michigan,7.73,92.27,4.46,95.54,17.46,82.53999999999999,11.65,88.35,2.39,97.61,4.56,95.44
