Can you please tell me your gender? Female,Can you please tell me your gender? Male,"For statistical purposes only, can you please tell me your ethnicity? Asian","For statistical purposes only, can you please tell me your ethnicity? Black or African American","For statistical purposes only, can you please tell me your ethnicity? Hispanic or Latino of any race","For statistical purposes only, can you please tell me your ethnicity? Other or multiple races","For statistical purposes only, can you please tell me your ethnicity? White or Caucasian",What is the highest level of education you have attained? Associate Degree/some college,What is the highest level of education you have attained? College graduate,What is the highest level of education you have attained? High school or less,What is the highest level of education you have attained? Postgraduate or higher,What is the highest level of education you have attained? Vocational/technical school,What is your age range? 70 or more years,Who did you vote for in the 2020 election? Did not vote,Who did you vote for in the 2020 election? Donald Trump,Who did you vote for in the 2020 election? Joe Biden,Who did you vote for in the 2020 election? Someone else
51.1,47.2,4.4,13.4,14.5,2.8,64.8,26.7,23.6,26.3,14.4,9,16,11.1,40.9,45.3,2.7
52.1,47.2,2.2,2.6,18.7,5.3,71.2,31,23.8,24.1,11.7,9.3,20,10,43.2,43.6,3.1
54.6,44.5,2.7,24.1,4.5,3,65.7,31.3,22.2,26.1,14.1,6.3,16,7.2,45.2,44.3,3.3
51.8,46.4,1.5,12,4.5,1.8,80.2,25.1,22.1,24.3,18.3,10.3,17.8,6.7,45.2,46,2.1
51.199999992683075,48.20000000714667,7.843137464076221,12.54901961410258,16.176470519400663,3.8235294250943457,59.60784297732624,25.899999969349935,24.200000276154935,18.899999993762997,23.099999818079983,7.899999942652232,12.425447208255552,6.993007205638806,32.66733234709827,55.644355720150976,4.695304727112011
54.00000000011491,45.2000000000739,3.8999999999038817,11.999999999956398,22.300000000012822,3.899999999909022,57.90000000021802,34.37815975741165,24.165824064739542,16.98685540948567,15.369059656196503,9.100101112166891,16.633064516126357,6.899999999897287,47.60000000012875,42.20000000010533,3.299999999868925
50.99999999711839,48.50000000184265,3.753910328118084,18.665276329611256,3.8581856101305574,3.8581856100056218,69.8644421221342,32.09999999741516,26.099999999230448,19.20000000057701,17.100000000272605,5.500000002504484,12.599999998246789,4.600000002354758,41.699999993582566,51.60000000123489,2.1000000028272203
53.7,44.6,1.7,28.9,7.1,1.4,60.9,29.3,25.8,21.8,14.2,8.9,12.8,7.4,44.9,45.3,2.4
54.5,44.3,2.3,12.6,3,4.5,77.6,28.4,19.9,27.4,16.4,8,20.2,11.5,41.7,44,2.8
52.1,47.3,5.3,7.1,17.4,5.1,65.2,32.8,20.8,24,12.9,9.6,20.2,11,42.3,44.7,2
49.8,49.5,1.3,6.7,4,1.5,86.5,31,23.8,24.1,11.7,9.3,17.2,7.9,44.3,44.5,3.2
53,46.2,4.2,28.7,4.3,2.5,60.3,21.8,27.2,22.6,22.1,6.3,14.9,13,26.8,57.9,2.3
50.8,48.6,1.8,10.2,5.2,5.1,77.7,29.5,21.1,24.7,12.9,11.9,16.6,17.8,45.9,31.9,4.3
52,47,1.8,8.8,3.5,1.4,84.5,34.6,21.3,24.5,11.2,8.4,17.8,11.2,51.4,34.6,2.8
51.9,47.1,6.1,9.3,31,4.5,49.1,28.6,28.7,19.5,15.2,8,12,9.4,28.7,58.2,3.7
53.7,45.7,1.6,14.3,19.3,3.3,61.5,36.1,22.5,19.4,13.8,8.2,21.3,6.2,46.7,43.6,3.4
52.2,47,1.5,11.8,3.8,1.9,81,27,21.1,27.6,14.4,9.9,16.3,6.7,49.4,42.1,1.8
53.00000000027659,46.70000000018542,0.8447729669985738,2.9567053851890663,32.523759239878366,8.764519535221265,54.910242872712665,37.10000000022956,20.50000000001078,18.499999999978893,15.09999999993544,8.7999999998453209,20.120724346082778,5.799999999735257,40.20000000020634,51.40000000036857,2.599999999689839
49.3,49.2,1.1,1.9,4.4,4.7,87.9,33.5,18.6,25.5,12.3,10.2,17.1,9.7,51.8,36.6,1.9
51.40000000003664,47.60000000003099,1.3842275843427734,2.127534951761846,3.850143431449348,3.552503648595388,89.0855903838506,26.900000000012287,25.100000000012653,19.999999999998128,17.39999999999709,10.599999999979634,12.999999999993369,3.89999999995847,43.50000000003672,50.800000000052115,1.799999999952525
51.8,47,2.2,2.6,18.7,5.3,71.2,31,23.8,24.1,11.7,9.3,20,9.1,43.7,43.9,3.3
52.5,46.7,4.4,12,11.1,4.2,68.3,27.7,30.1,17.7,18.1,6.4,19,9,35.8,51.8,3.4
54.3,45.4,0.9,19.9,3.2,4.1,71.9,29.2,23.1,23.6,14.7,9.5,21.7,9.2,49.4,38.8,2.7
50.8,48.6,1.8,10.2,5.2,5.1,77.7,29.5,21.1,24.7,12.9,11.9,16.6,17.8,45.9,31.9,4.3
50.8,48.6,1.8,10.2,5.2,5.1,77.7,29.5,21.1,24.7,12.9,11.9,16.6,17.8,45.9,31.9,4.3
