state,"Although you are undecided, which candidate do you lean toward? Donald Trump","Although you are undecided, which candidate do you lean toward? Joe Biden","Although you are undecided, which candidate do you lean toward? Kamala Harris","Although you are undecided, which candidate do you lean toward? System",Can you please tell me your gender? Female,Can you please tell me your gender? Male,Can you please tell me your gender? Nonbinary or other,Do you approve or disapprove of the job Joe Biden is doing as President? Approve,Do you approve or disapprove of the job Joe Biden is doing as President? Disapprove,Do you approve or disapprove of the job Joe Biden is doing as President? Neutral or no opinion,"Do you have a favorable or unfavorable view of the following individuals? First, Kamala Harris Somewhat favorable","Do you have a favorable or unfavorable view of the following individuals? First, Kamala Harris Somewhat unfavorable","Do you have a favorable or unfavorable view of the following individuals? First, Kamala Harris Very favorable","Do you have a favorable or unfavorable view of the following individuals? First, Kamala Harris Very unfavorable","For statistical purposes only, can you please tell me your ethnicity? Asian","For statistical purposes only, can you please tell me your ethnicity? Black or African American","For statistical purposes only, can you please tell me your ethnicity? Hispanic or Latino of any race","For statistical purposes only, can you please tell me your ethnicity? Other or multiple races","For statistical purposes only, can you please tell me your ethnicity? White or Caucasian","How likely are you to vote in the November, 2024 Presidential election? 50-50","How likely are you to vote in the November, 2024 Presidential election? Not likely at all","How likely are you to vote in the November, 2024 Presidential election? Somewhat likely","How likely are you to vote in the November, 2024 Presidential election? Very likely",In a hypothetical 2024 Presidential match-up between Joe Biden and Donald Trump who would you vote for at this time? Donald Trump,In a hypothetical 2024 Presidential match-up between Joe Biden and Donald Trump who would you vote for at this time? Joe Biden,In a hypothetical 2024 Presidential match-up between Joe Biden and Donald Trump who would you vote for at this time? Undecided,In a hypothetical 2024 Presidential match-up between Kamala Harris and Donald Trump who would you vote for at this time? Donald Trump,In a hypothetical 2024 Presidential match-up between Kamala Harris and Donald Trump who would you vote for at this time? Kamala Harris,In a hypothetical 2024 Presidential match-up between Kamala Harris and Donald Trump who would you vote for at this time? Undecided,"In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Cornel West","In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Donald Trump","In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Jill Stein","In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Joe Biden","In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Robert Kennedy","In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Robert Kennedy Jr.","In a hypothetical 2024 Presidential match-up between the following candidates, who would you vote for at this time? Undecided",Mode Email,Mode Landline,Mode Mobile,Mode Online panel,Mode Online Panel,Please select the type of area where you live Rural,Please select the type of area where you live Suburban,Please select the type of area where you live Urban,What is the highest level of education you have attained? Associate Degree/some college,What is the highest level of education you have attained? College graduate,What is the highest level of education you have attained? High school or less,What is the highest level of education you have attained? Postgraduate or higher,What is the highest level of education you have attained? Vocational/technical school,What is your age range? 18-29 years,What is your age range? 30-39 years,What is your age range? 40-49 years,What is your age range? 50-59 years,What is your age range? 60-69 years,What is your age range? 70 or more years,What is your party affiliation? Democrat,What is your party affiliation? Independent/other,What is your party affiliation? Republican,What is your party registration? Democrat,What is your party registration? Independent/other,What is your party registration? Republican,Who did you vote for in the 2020 election? Did not vote,Who did you vote for in the 2020 election? Donald Trump,Who did you vote for in the 2020 election? Joe Biden,Who did you vote for in the 2020 election? Someone else
National,37.3,62.7,52.34375788721065,NA,51.1,47.2,1.7,42.1,47.3,10.6,13.763537598565572,5.77991240305227,33.111625667313966,47.34492433106803,4.4,13.4,14.5,2.8,64.8,6.7,2.1,8.2,83,44.7,44.1,11.2,46,42.7,11.4,1.4,40.2,1.3,37.9,6.7,7.8,12.5,3.3,43.1,14.670438066139832,60.2,53.6,25.5,48.2,24.9999194893455,26.7,23.6,26.3,14.4,9,16,16,16,17,19,16,NA,NA,NA,36.7,28.2,35.1,11.1,40.9,45.3,2.7
Arizona,52.3,47.7,47.4,84.2,52.1,47.2,0.7,37.4,53.7,9,15.2,5.2,33.5,45.3,2.2,2.6,18.7,5.3,71.2,6.7,2.6,5.8,84.9,45.6,42.5,11.9,47.6,40.3,12.1,1.1,42.6,1.3,37.1,7.5,5.2,10.3,1.4,33.5,11.1,49.2,54,22.2,51.5,26.3,31,23.8,24.1,11.7,9.3,16,13,14,18,19,20,NA,NA,NA,30,35.8,34.2,10,43.2,43.6,3.1
North Carolina,52.33408811742759,47.66591188257212,47.49812359254599,92.29701835154546,54.6,44.5,0.9,38.3,54.3,7.4,17.47605165003278,3.8869015428286127,33.312795827260594,45.32425097987772,2.7,24.1,4.5,3,65.7,NA,NA,NA,100,46.6,43.7,9.7,49.9,40.7,9.4,1,45.9,0.9,36.7,4.9,NA,10.7,0.8,40,1.3,37.292274540761504,57.9,NA,NA,NA,31.3,22.2,26.1,14.1,6.3,15,14,16,21,18,16,33.8,29.6,36.6,30.00000000001512,35.8000000000124,34.19999999997209,7.2,45.2,44.3,3.3
Pennsylvania,51.8,48.2,47.4,NA,51.8,46.4,1.8,36.6,56,7.5,15.2,5.2,33.5,45.3,1.5,12,4.5,1.8,80.2,6.7,2.6,5.8,84.9,45.1,42.9,12,49.2,39.5,11.2,1.6,41.5,0.9,36.8,7.6,5.2,11.6,1.6,21.6,5.5,45,71.3,22.2,51.5,26.3,25.1,22.1,24.3,18.3,10.3,12.9,15.8,12.9,20.8,19.8,17.8,NA,NA,NA,40.2,18.4,41.3,6.7,45.2,46,2.1
New York,44.76155393057334,55.238446069426715,55.517522962925234,88.50000007570085,51.199999992683075,48.20000000714667,0.5999999997773986,38.97556710533512,49.62604330602735,11.398389588637556,NA,NA,NA,NA,7.843137464076221,12.54901961410258,16.176470519400663,3.8235294250943457,59.60784297732624,NA,NA,NA,98.2526056697692,40.90000065344025,47.59999942226063,11.499999924299164,NA,NA,NA,1.495792383031615,37.57234419623294,0.7217339132295437,44.056670672833306,NA,5.675202340102248,10.478256494570418,NA,38.37848499153932,11.323986718531872,50.29752828992888,NA,NA,NA,NA,25.899999969349935,24.200000276154935,18.899999993762997,23.099999818079983,7.899999942652232,16.898608380204966,14.21471186292606,19.88071572926432,20.17892645430116,16.401590365048044,12.425447208255552,NA,NA,NA,47.69999993521729,29.10000011332368,23.199999951459095,6.993007205638806,32.66733234709827,55.644355720150976,4.695304727112011
Texas,52.2963474402658,NA,46.67153830771739,97.48370223791947,54.00000000011491,45.2000000000739,0.7999999998113636,34.79252097572407,55.54330767297083,9.664171351305283,16.37649083863661,6.397551326601725,33.70855986081094,43.51739797395101,3.8999999999038817,11.999999999956398,22.300000000012822,3.899999999909022,57.90000000021802,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.70367640937321,36.296323590626834,NA,NA,NA,NA,34.37815975741165,24.165824064739542,16.98685540948567,15.369059656196503,9.100101112166891,14.415322580632836,14.112903225793133,15.22177419354352,20.463709677439084,19.153225806465297,16.633064516126357,30.699999999982985,28.899999999979865,40.40000000003741,NA,NA,NA,6.899999999897287,47.60000000012875,42.20000000010533,3.299999999868925
Virginia,50.444576511583286,49.55542348841618,52.72650528371173,88.79999999585377,50.99999999711839,48.50000000184265,0.5000000010384045,37.437465964602715,52.86839302177425,9.694141013622565,NA,NA,NA,NA,3.753910328118084,18.665276329611256,3.8581856101305574,3.8581856100056218,69.8644421221342,3.1428898793493176,2.764465405014217,3.873295564639053,90.21934915099736,45.4000000028403,43.39999999301292,11.200000004146233,46.720698669116594,44.53088532521015,8.748416005672729,1.6637591999668324,42.872852744691606,1.720921175674926,38.0389286919344,NA,7.541850917313636,7.766767160822331,NA,28.185358095652692,40.32826700967553,31.486374894671343,NA,32.7420172606161,52.80536007702224,14.452622662361156,32.09999999741516,26.099999999230448,19.20000000057701,17.100000000272605,5.500000002504484,18.20000000145137,17.800000000788227,17.799999999351787,18.300000000894087,15.299999999267389,12.599999998246789,39.56121350442446,28.630974874098666,31.80781162147651,36.39999999998404,29.60000000004699,33.99999999996917,4.600000002354758,41.699999993582566,51.60000000123489,2.1000000028272203
Georgia,52.33408811742759,47.66591188257212,47.4,92.29701835154546,53.7,44.6,1.7,38.8,50.4,10.8,15.2,5.2,33.5,45.3,1.7,28.9,7.1,1.4,60.9,6.7,2.6,5.8,84.9,47.9,41.6,10.5,51,41.2,7.8,1.4,45,0.7,36.2,5.9,5.2,10.9,0.2,28.5,5.5,41,65.7,22.2,51.5,26.3,29.3,25.8,21.8,14.2,8.9,20.1,16.8,17.8,17.8,14.8,12.8,33.8,28.2,38,30.00000000001512,35.8000000000124,34.19999999997209,7.4,44.9,45.3,2.4
Michigan,50.3,49.7,47.4,88.8,54.5,44.3,1.2,38.7,52,9.3,15.2,5.2,33.5,45.3,2.3,12.6,3,4.5,77.6,6.7,2.6,5.8,84.9,45.4,43.5,11.2,49.4,43.6,7,0.6,43.2,1,40.6,4.6,5.2,10.1,NA,41.4022468431691,23.1818676118133,41,35.41588554501721,22.2,51.5,26.3,28.4,19.9,27.4,16.4,8,11.1,14.1,15.2,20.2,19.2,20.2,37.6,25.5,37,30.00000000001512,35.8000000000124,34.19999999997209,11.5,41.7,44,2.8
Nevada,51.3,48.7,47.49812359254599,85.1,52.1,47.3,0.6,33.9,54.5,11.6,17.47605165003278,3.8869015428286127,33.312795827260594,45.32425097987772,5.3,7.1,17.4,5.1,65.2,6.7,2.6,5.8,84.9,46,40.2,13.8,47.6,38.9,13.5,1.1,44.3,1.2,34.3,6.2,NA,13,2.9,35.2,7.6,37.292274540761504,54.3,22.2,51.5,26.3,32.8,20.8,24,12.9,9.6,14.1,17.2,14.1,16.2,18.2,20.2,NA,NA,NA,32,39,29,11,42.3,44.7,2
