state,start_date,end_date,party,pct,What is the highest level of education you have attained? College graduate,What is the highest level of education you have attained? High school or less,Can you please tell me your gender? Female,Can you please tell me your gender? Male,Can you please tell me your gender? Nonbinary or other,"For statistical purposes only, can you please tell me your ethnicity? White or Caucasian","For statistical purposes only, can you please tell me your ethnicity? Hispanic or Latino of any race",Who did you vote for in the 2020 election? Donald Trump,Who did you vote for in the 2020 election? Joe Biden,Do you approve or disapprove of the job Joe Biden is doing as President? Approve,Do you approve or disapprove of the job Joe Biden is doing as President? Disapprove
National,2024-10-23,2024-10-24,DEM,49.3,23.6,26.3,52,47.4,0.6,64.8,14.5,43.9,48.1,40.8,53.2
National,2024-10-23,2024-10-24,REP,49.3,23.6,26.3,52,47.4,0.6,64.8,14.5,43.9,48.1,40.8,53.2
New Hampshire,2024-10-21,2024-10-23,DEM,50.9,25.1,20,52,47.6,0.4,92.2,2.3,44.4,51.8,38.9,52.8
New Hampshire,2024-10-21,2024-10-23,REP,47.2,25.1,20,52,47.6,0.4,92.2,2.3,44.4,51.8,38.9,52.8
Pennsylvania,2024-10-21,2024-10-22,DEM,49,22.1,24.3,51.6,48,0.4,80.2,4.5,45.6,46.8,37,54.7
Pennsylvania,2024-10-21,2024-10-22,REP,50.7,22.1,24.3,51.6,48,0.4,80.2,4.5,45.6,46.8,37,54.7
North Carolina,2024-10-21,2024-10-22,DEM,48.2,22.1,26,54.8,44.8,0.4,65.7,4.5,47.4,46.2,37.9,53.5
North Carolina,2024-10-21,2024-10-22,REP,50.2,22.1,26,54.8,44.8,0.4,65.7,4.5,47.4,46.2,37.9,53.5
Wisconsin,2024-10-21,2024-10-22,DEM,49.2,22.1,26,54.8,44.8,0.4,65.7,4.5,47.4,46.2,37.9,53.5
Wisconsin,2024-10-21,2024-10-22,REP,49.9,22.1,26,54.8,44.8,0.4,65.7,4.5,47.4,46.2,37.9,53.5
South Dakota,2024-10-19,2024-10-22,DEM,36.5,24.8,18.8,53.3,46.6,0.1,88,3.2,58.1,32.3,27.7,63.6
South Dakota,2024-10-19,2024-10-22,REP,62,24.8,18.8,53.3,46.6,0.1,88,3.2,58.1,32.3,27.7,63.6
Maryland,2024-10-19,2024-10-21,DEM,64,27.2,22.6,53.4,46.3,0.3,60.3,4.3,29.3,62,50,38.1
Maryland,2024-10-19,2024-10-21,REP,34.4,27.2,22.6,53.4,46.3,0.3,60.3,4.3,29.3,62,50,38.1
Texas,2024-10-18,2024-10-21,DEM,45.9,24.3,19,54.3,45.3,0.4,59,22.3,47.6,42.4,33.1,57
Texas,2024-10-18,2024-10-21,REP,53.1,24.3,19,54.3,45.3,0.4,59,22.3,47.6,42.4,33.1,57
Florida,2024-10-18,2024-10-20,DEM,45.9,23.5,19.4,53.6,46.1,0.3,61.5,19.3,46.8,43.8,35.9,56.6
Florida,2024-10-18,2024-10-20,REP,53.6,23.5,19.4,53.6,46.1,0.3,61.5,19.3,46.8,43.8,35.9,56.6
National,2024-10-14,2024-10-16,DEM,49.5,23.6,26.3,51.9,47.4,0.7,64.8,14.5,45.3,49.4,41.5,52.6
National,2024-10-14,2024-10-16,REP,49.2,23.6,26.3,51.9,47.4,0.7,64.8,14.5,45.3,49.4,41.5,52.6
California,2024-10-12,2024-10-14,DEM,61,28.7,19.5,51.6,47.9,0.5,49.1,31,30.8,59.6,45.5,44.5
California,2024-10-12,2024-10-14,REP,36.6,28.7,19.5,51.6,47.9,0.5,49.1,31,30.8,59.6,45.5,44.5
Arizona,2024-10-05,2024-10-08,DEM,48.2,23.8,24.1,52.2,47.6,0.2,71.2,18.7,46.2,46.5,36.1,55.9
Arizona,2024-10-05,2024-10-08,REP,50.5,23.8,24.1,52.2,47.6,0.2,71.2,18.7,46.2,46.5,36.1,55.9
Georgia,2024-10-05,2024-10-08,DEM,49.8,23.8,24.1,52.2,47.6,0.2,71.2,18.7,46.2,46.5,36.1,55.9
Georgia,2024-10-05,2024-10-08,REP,49.7,23.8,24.1,52.2,47.6,0.2,71.2,18.7,46.2,46.5,36.1,55.9
Michigan,2024-10-05,2024-10-08,DEM,49.7,23.8,24.1,52.2,47.6,0.2,71.2,18.7,46.2,46.5,36.1,55.9
